Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Fatubela Farmer Field School,22,0,1,outgoing,19064
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Fraternité Notre Dame,22,0,1,outgoing,10956
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Germany-based NGO,22,0,1,outgoing,10239
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Green Hope Association,22,1,1,outgoing,7398
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Groupement des Agriculteurs Associés,22,0,1,outgoing,10824
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Groupement des Pisciculteurs de Tadi,21,0,1,outgoing,11744
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Help Food Security and Livelihood-Africa (HF-AFRICA),22,0,1,outgoing,4189
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Ideas into Energy gGmbH,70,0,1,outgoing,69175
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Instituto Clima e Sociedade,22,0,1,outgoing,27332
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Instituto de promoción humano INPRHU Somoto,22,0,1,outgoing,20607
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,47051,International Centre for Agricultural Research in Dry Areas,80,0,1,outgoing,220003
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,KULIMA,22,0,1,outgoing,12296
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Kooperative Producteurs de 2 Maisons,22,0,1,outgoing,9506
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,MILH Movimiento Indígena Lenca de Honduras,22,0,1,outgoing,13132
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Mallot Sattian Development & Social Organization,22,0,1,outgoing,28766
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Media Frontline E.V.,22,0,1,outgoing,102376
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,NGO Unser Malyn Land,22,1,1,outgoing,7672
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,20000,NON-GOVERNMENTAL ORGANISATIONS (NGOs) AND CIVIL SOCIETY,21,0,1,outgoing,9688
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Ngabé Developpement,22,0,1,outgoing,9473
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Organization for Security and Co-operation in Europe,40,0,1,outgoing,691380
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Potsdam-Institut für Klimafolgenforschung e.V. (PIK),22,0,1,outgoing,111261
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"Public Association ""Center for Arts and Culture""",22,0,1,outgoing,3775
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Rain Tree Foundation,22,0,1,outgoing,26953
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Raintree Foundation,22,0,1,outgoing,8632
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Retail investors in provider country,70,0,1,outgoing,19745
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Réseau d’Associations pour le développement socio-économique de Randa,70,0,1,outgoing,11242
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,nl-kvk-41201463,Save the Children,21,0,1,outgoing,22005
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Security Council Report Inc.,21,0,1,outgoing,24219
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Tuahka Takaln,22,0,1,outgoing,24759
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,UN Climate Security Mechanism,40,0,1,outgoing,539986
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,xm-dac-41305,United Nations,40,0,1,outgoing,80175080
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,41116,United Nations Environment Programme,40,0,1,outgoing,107136
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,United Nations Institute for Training and Research,40,0,1,outgoing,116510
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Universitas Kristen Immanuel,80,0,1,outgoing,15360
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,VINA,22,0,1,outgoing,13463
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,adelphi research gemeinnützige GmbH,80,0,1,outgoing,583559
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,eclareon GmbH,70,0,1,outgoing,180114
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,wechange eG,22,0,1,outgoing,110138
xi-bridge-6385676864,Global Environment Facility,40,,,,,(Unspecified org),40,0,0,outgoing,4016650
xi-bridge-6385676864,Global Environment Facility,40,,,,,Climate Bonds Initiative,40,0,1,outgoing,641055
xi-bridge-6385676864,Global Environment Facility,40,,,,kr-gov-120,Ministry of Environment,10,0,0,outgoing,439444
xi-bridge-6385676864,Global Environment Facility,40,,,,,Ministry of Environment and Urbanisation,40,0,0,outgoing,346436
xm-dac-47136,Global Green Growth Institute,40,,,,,(Direct expenditure),,0,0,outgoing,8497709
xm-dac-47136,Global Green Growth Institute,40,,,,,(Direct expenditure),,0,1,outgoing,208427
xm-dac-47136,Global Green Growth Institute,40,,(Unspecified org),,,,,0,0,incoming,2607178
xm-dac-47136,Global Green Growth Institute,40,,Dominica Ministry of Planning and Economic Development,10,,,,0,0,incoming,86097
xm-dac-47136,Global Green Growth Institute,40,12526,GREEN CLIMATE FUND,40,,,,0,0,incoming,1661485
xm-dac-47136,Global Green Growth Institute,40,,Grene Climate Fund,40,,,,0,1,incoming,147323
xm-dac-47136,Global Green Growth Institute,40,,"Ministry of Finance, Planning and Economic Development (MoFPED)",10,,,,0,0,incoming,293001
xm-dac-47136,Global Green Growth Institute,40,,Swedish International Development Cooperation,15,,,,0,0,incoming,734708
xm-dac-47136,Global Green Growth Institute,40,,United Nations Developmemt Programme,40,,,,0,0,incoming,120000
xm-dac-47136,Global Green Growth Institute,40,,University of Queensland,ACADEMIC,,,,0,0,incoming,100000
us-ein-300108263,GlobalGiving,21,,,,xi-gg-72264,xi-gg-72264,,0,0,outgoing,132
be-bce_kbo-0432235661,Handicap International Belgique,22,,,,,Humanity & Inclusion,21,0,1,outgoing,1271471
nl-kvk-41198677,Hivos,21,,,,,(Direct expenditure),,0,1,outgoing,1147020
nl-kvk-41198677,Hivos,21,,,,,(Unspecified org),,0,1,outgoing,723071
nl-kvk-41198677,Hivos,21,,,,,Baramoda,,0,1,outgoing,10702
nl-kvk-41198677,Hivos,21,,,,,Blue Fish,,0,1,outgoing,9148
nl-kvk-41198677,Hivos,21,,,,,Education for Employment Tunisia,,0,1,outgoing,176865
nl-kvk-41198677,Hivos,21,,,,,El Space,,0,1,outgoing,123542
nl-kvk-41198677,Hivos,21,,,,,ElGameya for Information Technology,,0,1,outgoing,7418
nl-kvk-41198677,Hivos,21,,,,,Fondation Tunisie pour le Développement,21,0,1,outgoing,180497
nl-kvk-41198677,Hivos,21,,,,,Fustany for Software,,0,1,outgoing,2504
nl-kvk-41198677,Hivos,21,,,,,Qartaj International Group,,0,1,outgoing,12491
nl-kvk-41198677,Hivos,21,,,,,Stichting NewSilkRoads,,0,1,outgoing,173776
nl-kvk-41198677,Hivos,21,,,,,Tunisian Center For Social Entrepreneurship,,0,1,outgoing,75147
nl-kvk-41198677,Hivos,21,,,,,Wasabi SUARL,,0,1,outgoing,43876
nl-kvk-41198677,Hivos,21,,,,,YSB,,0,1,outgoing,250288
nl-kvk-41198677,Hivos,21,,,,,Zelij Invent,,0,1,outgoing,12818
nl-kvk-41198677,Hivos,21,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,1,incoming,2653863
nl-kvk-41198677,Hivos,21,gb-1,"UK - Foreign, Commonwealth and Development Office",10,,,,0,1,incoming,310003
nl-kvk-53521129,"IDH, the Sustainable Trade Initiative",21,,,,implementing partners organziations,(Direct expenditure),21,0,1,outgoing,305750
nl-kvk-53521129,"IDH, the Sustainable Trade Initiative",21,,,,implementing partners organziations,Public and private organizations and partners associated with IDH through signed contracts and agreements for the development and implementation of specific activities and projects in the program sectors that IDH operates in.,21,0,1,outgoing,5010687
nl-kvk-41146484,IHE Delft Institute for Water Education,80,,,,,(Direct expenditure),,0,1,outgoing,7209067
nl-kvk-41180885,IUCN Netherlands Committee,21,,,,,(Direct expenditure),,0,1,outgoing,1698438
nl-kvk-41180885,IUCN Netherlands Committee,21,,,,,A Rocha,23,0,1,outgoing,224880
nl-kvk-41180885,IUCN Netherlands Committee,21,,,,,African Institute for Energy Governance,23,0,1,outgoing,23308
nl-kvk-41180885,IUCN Netherlands Committee,21,,,,,Alerte Congolaise pour lEnvironnement et les Droits de lHomme,23,0,1,outgoing,12504
nl-kvk-41180885,IUCN Netherlands Committee,21,,,,,Alyansa Tigil Mina,23,0,1,outgoing,3654
nl-kvk-41180885,IUCN Netherlands Committee,21,,,,,"Asociación para la Conservación, Investigación de la Biodiversidad y el Desarrollo Sustentable (Savia)",23,0,1,outgoing,76012
nl-kvk-41180885,IUCN Netherlands Committee,21,,,,,"Centre de Recherche sur L'Enivornnement, La Democratie et les Droits de l'Homme",23,0,1,outgoing,31173
nl-kvk-41180885,IUCN Netherlands Committee,21,,,,,"Centre d’Education pour la Protection de l’Environnement et Développement durable, CEPED, asbl",23,0,1,outgoing,16990
nl-kvk-41180885,IUCN Netherlands Committee,21,,,,,Comite des Pecheurs Individuels du Lac Edouard,23,0,1,outgoing,41025
nl-kvk-41180885,IUCN Netherlands Committee,21,,,,,Comunidad Sustentable,22,0,1,outgoing,42257
nl-kvk-41180885,IUCN Netherlands Committee,21,,,,,Conservation Community Indonesia WARSI,23,0,1,outgoing,111130
nl-kvk-41180885,IUCN Netherlands Committee,21,,,,,Hidden for privacy reasons,22,0,1,outgoing,372458
nl-kvk-41180885,IUCN Netherlands Committee,21,,,,,Innovation et Formation pour le Developpment et la Paix,23,0,1,outgoing,24532
nl-kvk-41180885,IUCN Netherlands Committee,21,,,,,Innovation pour le Developpement et la Protection de l Environnement,23,0,1,outgoing,45299
nl-kvk-41180885,IUCN Netherlands Committee,21,,,,,NTFP EP Philippines,23,0,1,outgoing,141186
nl-kvk-41180885,IUCN Netherlands Committee,21,,,,,NTFP INDONESIA,23,0,1,outgoing,7714
nl-kvk-41180885,IUCN Netherlands Committee,21,,,,,National Association Of Professional Environmentalists,23,0,1,outgoing,-41706
nl-kvk-41180885,IUCN Netherlands Committee,21,,,,,Nature Conservation Research Centre,23,0,1,outgoing,6102
nl-kvk-41180885,IUCN Netherlands Committee,21,,,,,Non-Timber Forest Products Exchange Programme Asia,23,0,1,outgoing,94854
nl-kvk-41180885,IUCN Netherlands Committee,21,,,,,People and Nature Reconciliation,23,0,1,outgoing,17856
nl-kvk-41180885,IUCN Netherlands Committee,21,,,,,Probioma,23,0,1,outgoing,85253
nl-kvk-41180885,IUCN Netherlands Committee,21,,,,,Society for Conservation of Nature Liberia,23,0,1,outgoing,47399
nl-kvk-41180885,IUCN Netherlands Committee,21,,,,,Synergie Ukingo Wetu,22,0,1,outgoing,14497
nl-kvk-41180885,IUCN Netherlands Committee,21,,,,,The Environmental Conservation Trust of Uganda,23,0,1,outgoing,145109
nl-kvk-41180885,IUCN Netherlands Committee,21,,,,,"The Samdhana Institute, Philippines",23,0,1,outgoing,92008
nl-kvk-41180885,IUCN Netherlands Committee,21,,,,nl-kvk-41155305,Tropenbos International,22,0,1,outgoing,743899
nl-kvk-41180885,IUCN Netherlands Committee,21,,,,,Viet Nature Conservation Centre,23,0,1,outgoing,79163
nl-kvk-41180885,IUCN Netherlands Committee,21,,,,nl-kvk-41177588,WWF Netherlands,22,0,1,outgoing,1110258
nl-kvk-41180885,IUCN Netherlands Committee,21,nl-kvk-40530467,Milieudefensie,22,,,,0,1,incoming,2838092
nl-kvk-41180885,IUCN Netherlands Committee,21,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,1,incoming,3167280
be-bce_kbo-0408908151,Iles de Paix,22,,,,,(Direct expenditure),,0,1,outgoing,1535160
be-bce_kbo-0408908151,Iles de Paix,22,,,,,ARFA,24,0,1,outgoing,201125
be-bce_kbo-0408908151,Iles de Paix,22,,,,,BUPDOS,24,0,1,outgoing,12221
be-bce_kbo-0408908151,Iles de Paix,22,,,,,DIACONIA,24,0,1,outgoing,64589
be-bce_kbo-0408908151,Iles de Paix,22,,,,,IDEL,24,0,1,outgoing,71176
be-bce_kbo-0408908151,Iles de Paix,22,,,,,IDMA,24,0,1,outgoing,46222
be-bce_kbo-0408908151,Iles de Paix,22,,,,,JAB,24,0,1,outgoing,6558
be-bce_kbo-0408908151,Iles de Paix,22,,,,,JESE,24,0,1,outgoing,114339
be-bce_kbo-0408908151,Iles de Paix,22,,,,,MVIWATA,24,0,1,outgoing,131257
be-bce_kbo-0408908151,Iles de Paix,22,,,,,RECODA,24,0,1,outgoing,117847
be-bce_kbo-0408908151,Iles de Paix,22,,,,,SATNET,24,0,1,outgoing,22146
be-bce_kbo-0445412518,Institute for International Workers' Education,22,,,,,(Direct expenditure),,0,1,outgoing,139214
be-bce_kbo-0445412518,Institute for International Workers' Education,22,,,,dafa01,DAFA01 in Niger,22,0,1,outgoing,79663
be-bce_kbo-0445412518,Institute for International Workers' Education,22,,,,dafb01,DAFB01 in RDC,22,0,1,outgoing,319614
be-bce_kbo-0445412518,Institute for International Workers' Education,22,,,,,DAZA01 in Indonesia,22,0,1,outgoing,311482
be-bce_kbo-0445412518,Institute for International Workers' Education,22,,,,dlaa01,DLAA01 in Haiti,22,0,1,outgoing,187394
be-bce_kbo-0445412518,Institute for International Workers' Education,22,,,,dlaa03,DLAA03 in Haiti,,0,1,outgoing,6172
be-bce_kbo-0445412518,Institute for International Workers' Education,22,,,,,DLAB01 in Cambodia,22,0,1,outgoing,179495
be-bce_kbo-0445412518,Institute for International Workers' Education,22,,,,dlab01,DLAB01 in Dominican Republic,22,0,1,outgoing,93335
be-bce_kbo-0445412518,Institute for International Workers' Education,22,,,,,IEOI/IIWE,22,0,1,outgoing,29343
be-bce_kbo-0445412518,Institute for International Workers' Education,22,,,,,UGT in Brazil,22,0,1,outgoing,18345
be-bce_kbo-0445412518,Institute for International Workers' Education,22,,,,,partners and strategic partners in Africa,,0,1,outgoing,77842
be-bce_kbo-0410057701,Instituut voor Tropische Geneeskunde,15,,,,,(Direct expenditure),,0,1,outgoing,882068
be-bce_kbo-0410057701,Instituut voor Tropische Geneeskunde,15,,,,,"National Center for HIV/AIDS, Dermatology and STD",10,0,1,outgoing,97553
be-bce_kbo-0410057701,Instituut voor Tropische Geneeskunde,15,,,,,"National Centre for Parasitology, Entomology and Malaria Control",10,0,1,outgoing,134897
be-bce_kbo-0410057701,Instituut voor Tropische Geneeskunde,15,,,,,"National Institute of Malariology, Parasitology and Entomology",80,0,1,outgoing,55035
be-bce_kbo-0410057701,Instituut voor Tropische Geneeskunde,15,,,,,National Institute of Public Health,80,0,1,outgoing,183450
be-bce_kbo-0410057701,Instituut voor Tropische Geneeskunde,15,,,,,Sihanouk Hospital Center of HOPE,22,0,1,outgoing,302459
gb-coh-07321996,Integrity Research and Consultancy Ltd,70,gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,0,0,incoming,319995
xi-iati-iki,International Climate Initiative (IKI),10,,,,,Alliance for Financial Inclusion (AFI),,0,0,outgoing,986944
xi-iati-iki,International Climate Initiative (IKI),10,,,,,Center for Clean Air Policy (CCAP),,0,0,outgoing,49439
xi-iati-iki,International Climate Initiative (IKI),10,,,,,Climate Analytics gGmbH,,0,0,outgoing,3887029
xi-iati-iki,International Climate Initiative (IKI),10,,,,,Climate Policy Initiative (CPI),,0,0,outgoing,4270423
xi-iati-iki,International Climate Initiative (IKI),10,,,,,Climate Policy Initiative (CPI),,0,1,outgoing,872065
xi-iati-iki,International Climate Initiative (IKI),10,,,,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH - Brazil,,0,0,outgoing,1749259
xi-iati-iki,International Climate Initiative (IKI),10,,,,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH - China,,0,0,outgoing,832944
xi-iati-iki,International Climate Initiative (IKI),10,,,,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH;Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH - China,,0,0,outgoing,778013
xi-iati-iki,International Climate Initiative (IKI),10,,,,,Deutsches Institut für Wirtschaftsforschung e.V. (DIW),,0,1,outgoing,1460898
xi-iati-iki,International Climate Initiative (IKI),10,,,,,Frankfurt School of Finance & Management gGmbH,,0,0,outgoing,890154
xi-iati-iki,International Climate Initiative (IKI),10,,,,,Germanwatch e.V.,,0,0,outgoing,353901
xi-iati-iki,International Climate Initiative (IKI),10,,,,xm-dac-5-52,Germany-GIZ-Deutsche Gesellschaft für Internationale Zusammenarbeit GmbH,10,0,0,outgoing,4323212
xi-iati-iki,International Climate Initiative (IKI),10,,,,xm-dac-5-52,Germany-GIZ-Deutsche Gesellschaft für Internationale Zusammenarbeit GmbH,10,0,1,outgoing,1973806
xi-iati-iki,International Climate Initiative (IKI),10,,,,,Guidehouse Energy Germany GmbH,,0,0,outgoing,1539178
xi-iati-iki,International Climate Initiative (IKI),10,,,,,Inter-American Development Bank (IADB / IDB / BID),,0,0,outgoing,1967343
xi-iati-iki,International Climate Initiative (IKI),10,,,,,International Finance Cooperation (IFC),,0,1,outgoing,22204148
xi-iati-iki,International Climate Initiative (IKI),10,,,,,Perspectives Climate Group GmbH,,0,1,outgoing,1029081
xi-iati-iki,International Climate Initiative (IKI),10,,,,,Renewable Energy and Energy Efficiency Partnership (REEEP) - Austria,,0,0,outgoing,625533
xi-iati-iki,International Climate Initiative (IKI),10,,,,,Renewables Academy AG (RENAC),,0,1,outgoing,996725
xi-iati-iki,International Climate Initiative (IKI),10,,,,,The World Bank Group,,0,0,outgoing,22204148
xi-iati-iki,International Climate Initiative (IKI),10,,,,,Transparency International e.V.,,0,1,outgoing,876000
xi-iati-iki,International Climate Initiative (IKI),10,,,,,West African Development Bank,,0,1,outgoing,1534623
xi-iati-iki,International Climate Initiative (IKI),10,,,,,World Resources Institute (WRI),,0,0,outgoing,1210144
xm-dac-301-2,International Development Research Centre,15,,,,,(Direct expenditure),,0,1,outgoing,60048
xm-dac-301-2,International Development Research Centre,15,,,,,Académie des Sciences et Techniques du Sénégal,22,0,1,outgoing,60772
xm-dac-301-2,International Development Research Centre,15,,,,,African Centre for Technology Studies,23,0,1,outgoing,148768
xm-dac-301-2,International Development Research Centre,15,,,,,African Institute for Mathematical Sciences - Next Einstein Initiative Foundation (UK),80,0,1,outgoing,1122497
xm-dac-301-2,International Development Research Centre,15,,,,,Agricultural Research Council,80,0,1,outgoing,0
xm-dac-301-2,International Development Research Centre,15,,,,,Agriculture and Climate Risk Enterprise Limited,72,0,1,outgoing,21257
xm-dac-301-2,International Development Research Centre,15,,,,,Asociación Centro para la Defensa del Consumidor,23,0,1,outgoing,90658
xm-dac-301-2,International Development Research Centre,15,,,,,"Ateneo de Manila University (Quezon City), Inc.",80,0,1,outgoing,123100
xm-dac-301-2,International Development Research Centre,15,,,,,Australian Centre for International Agricultural Research,80,0,1,outgoing,737296
xm-dac-301-2,International Development Research Centre,15,,,,,Bangladesh Centre for Advanced Studies,22,0,1,outgoing,38864
xm-dac-301-2,International Development Research Centre,15,,,,,"Bangladesh University of Engineering and Technology, Dhaka",80,0,1,outgoing,75910
xm-dac-301-2,International Development Research Centre,15,,,,,Bangor University,80,0,1,outgoing,160091
xm-dac-301-2,International Development Research Centre,15,,,,,CGIAR system organization,24,0,1,outgoing,488245
